id,text,query,username,permalink,timestamp,media_type,relevance_score,relevance_tier,matched_terms,source_queries,retrieval_sources,searched_at,first_seen_at,last_seen_at,seen_count
3994492683032814049,"有沒有人想看這個演唱會音樂劇
原本有吳思賢然後加上整體的人想說可以去看看
但現在吳思賢退出我就不太想去了
我可以降價賣
兩張不分售
新北土城永和板橋面交
僅接受面交付現
畢竟現在詐騙猖獗
加上用寄的也有風險
望見諒🙏🙏🙏

可私訊",演唱會,ann820711ann,https://www.threads.com/@ann820711ann/post/DdvSe52EWHh,2026-09-26T05:30:56Z,IMAGE,60,high,"[""演唱會""]","[""演唱會""]","[""threads_ssr""]",2026-09-26T06:08:56.991315434Z,2026-09-26T06:09:03.154863Z,2026-09-26T06:09:03.154863Z,1
3994493799507173270,"想起百々花在20th之後的那篇長文
然後今天成為了22期生
這肯定垂直加推惹（嗚嗚嗚
-------------

有幸參加了
AKB48 20週年紀念演唱會
akbは青春ですin武道館🌸 

真的非常感謝現役的各位、畢業生的各位、工作人員以及所有相關人士，也謝謝來到武道館現場的大家，以及透過 Hulu 收看直播的大家。

我加入 AKB48 後不久，就遇上了新冠疫情，因此幾乎沒有什麼機會能參加演唱會，或站上劇場的舞台。

所以，我一直、一直、一直都覺得，今後的人生裡，我一定再也不可能親身參與演唱會，更不可能有機會站上演唱會的舞台了。

可是如今，已經離開 AKB48 的我，竟然還能站上如此巨大的舞台，從最棒、最特等的位置，看著那片我一直憧憬著的、閃閃發光的無數螢光棒。

真的非常感謝。

https://www.instagram.com/p/DR4uVjlkr_j/?igsh=eGtuM2wydnpqNW5x&img_index=3",演唱會,moroboshiataruuu,https://www.threads.com/@moroboshiataruuu/post/DdvSvJpIB-W,2026-09-26T05:33:09Z,TEXT_POST,60,high,"[""演唱會""]","[""演唱會""]","[""threads_ssr""]",2026-09-26T06:02:21.117334227Z,2026-09-26T06:02:27.179660Z,2026-09-26T06:02:27.179660Z,1
3994494949424462470,"想問有人在trip上買過演唱會門票嗎
是在平台上買好到日本現場再換票就好了嗎？
想去YOASOBI 11月28、29福岡場

放棄台灣場了
國泰優先購→兩次抽選→公售 全部失敗😭",演唱會,y_mga21,https://www.threads.com/@y_mga21/post/DdvS_4liXqG,2026-09-26T05:35:26Z,IMAGE,60,high,"[""演唱會""]","[""演唱會""]","[""threads_ssr""]",2026-09-26T06:08:56.991404405Z,2026-09-26T06:02:27.179660Z,2026-09-26T06:09:03.154863Z,2
3994498604031113745,"原價讓
YOASOBI演唱會門票🎫
內部票！
6880*4
6280*2
5880*3無
3880*2
1800*4餘2
原價 原價 原價
原價轉給粉絲
黃牛別來
可面交￼",演唱會,hjkl78789,https://www.threads.com/@hjkl78789/post/DdvT1ENEXoR,2026-09-26T05:42:42Z,CAROUSEL_ALBUM,60,high,"[""演唱會""]","[""演唱會""]","[""threads_ssr""]",2026-09-26T06:02:21.117371403Z,2026-09-26T06:02:27.179660Z,2026-09-26T06:02:27.179660Z,1
3994502184633439682,"演唱會新手求解
請問一抽二抽
第三次搶票都沒有中yoasobi票的人類
還有什麼機會可以拿到票嗎🥲",演唱會,hocc_joan,https://www.threads.com/@hocc_joan/post/DdvUpK5mRXC,2026-09-26T05:49:49Z,TEXT_POST,60,high,"[""演唱會""]","[""演唱會""]","[""threads_ssr""]",2026-09-26T06:02:21.117194527Z,2026-09-26T06:02:27.179660Z,2026-09-26T06:02:27.179660Z,1
3994507781428455056,"多搶到一張媽木演唱會票😂
紫2D區7排13號｜含福利券、抽獎資格
11/29下午3點 小巨蛋
不知道有沒有粉絲想要？
有意再私，誠釋🥰",演唱會,hou73620,https://www.threads.com/@hou73620/post/DdvV6nUk6aQ,2026-09-26T06:00:56Z,IMAGE,60,high,"[""演唱會""]","[""演唱會""]","[""threads_ssr""]",2026-09-26T06:08:56.991285289Z,2026-09-26T06:09:03.154863Z,2026-09-26T06:09:03.154863Z,1
3994509221442745939,"原價讓
MAMAMOO演唱會門票🎫
幫女兒有多搶一張，還有人想要的嗎？",演唱會,xhsg353836,https://www.threads.com/@xhsg353836/post/DdvWPkcHfZT,2026-09-26T06:03:48Z,IMAGE,60,high,"[""演唱會""]","[""演唱會""]","[""threads_ssr""]",2026-09-26T06:08:56.99127902Z,2026-09-26T06:09:03.154863Z,2026-09-26T06:09:03.154863Z,1
3994010704169002472,"Luke is that you?? 
Li Rong Hao Concert 2026.09.25
李荣浩演唱会",Tokyo Dome concert,erlynayaputri,https://www.threads.com/@erlynayaputri/post/Ddtk5MDGeXo,2026-09-25T13:33:20Z,CAROUSEL_ALBUM,40,candidate,"[""concert""]","[""Tokyo Dome concert""]",[],2026-09-25T19:47:09.420131872Z,2026-09-25T19:47:22.048067Z,2026-09-25T19:47:22.048067Z,1
3994019878604597509,Lần đầu tiên trong lịch sử chưa chung kết mà bán vé concert tới Day3 luôn r =))))))))),Tokyo Dome concert,say_hi_family,https://www.threads.com/@say_hi_family/post/Ddtm-saE2kF,2026-09-25T13:51:33Z,IMAGE,40,candidate,"[""concert""]","[""Tokyo Dome concert""]",[],2026-09-25T19:47:09.42013736Z,2026-09-25T19:47:22.048067Z,2026-09-25T19:47:22.048067Z,1
3986646574072090821,FF台灣場真的是大巨蛋🌚,台北大巨蛋,dcyzack07.17,https://www.threads.com/@dcyzack07.17/post/DdTae_cmFDF,2026-09-15T09:42:07Z,IMAGE,30,candidate,"[""大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T18:02:39.261430648Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
